Category;Type;Name;Bonus
Armor Sets;Set;Twinned;
Armor Sets;Set;Vagabond Knight;
Armor Sets;Set;Veteran;
Armor Sets;Set;Vulgar Militia;
Armor Sets;Set;War Surgeon;Blood
Armor Sets;Set;White Reed;
Armor Sets;Set;Zamor;
Armor Sets;Set;Ansbach;
Armor Sets;Set;Ascetic;
Armor Sets;Set;Black Knight;
Armor Sets;Set;Common Soldier;
Armor Sets;Set;Dancer;
Armor Sets;Set;Dane;
Armor Sets;Set;Death Knight;Dragon Cult
Armor Sets;Set;Divine Beast;Spiral
Armor Sets;Set;Divine Bird;Spiral
Armor Sets;Set;Fire Knight;Messmer's Flame
Armor Sets;Set;Freyja;
Armor Sets;Set;Gaius;
Armor Sets;Set;Gravebird;Death
Armor Sets;Set;High Priest;Finger
Armor Sets;Set;Horned Warrior;
Armor Sets;Set;Hornsent;
Armor Sets;Set;Igon;
Armor Sets;Set;Iron Rivet;
Armor Sets;Set;Highland Warrior;
Armor Sets;Set;Messmer Soldier;
Armor Sets;Set;Messmer;Messmer's Flame
Armor Sets;Set;Night;
Armor Sets;Set;Oathkeeper Knight;
Armor Sets;Set;Rakshasa;
Armor Sets;Set;Rellana;
Armor Sets;Set;Shadow Militiaman;
Armor Sets;Set;Solitude;
Armor Sets;Set;Thiollier;
Armor Sets;Set;Verdigris;
Armor Sets;Set;Young Lion;
Armor Sets;Set;Rock Heart;Dragon Communion
Armor Sets;Set;Priestess Heart;Dragon Cult
Armor Sets;Set;Lamenter's Mask;
Armor Pieces;Helms;Pelt of Ralva;Spiral
Armor Pieces;Helms;Death Mask Helm;
Armor Pieces;Helms;Winged Serpent Helm;
Armor Pieces;Helms;Salza's Hood;
Armor Pieces;Helms;Leather Crown;
Armor Pieces;Helms;Circlet of Light;Miquellan
Armor Pieces;Helms;Divine Beast Head;
Armor Pieces;Helms;St.Trina's Blossom;
Armor Pieces;Helms;Crucible Hammer-Helm;Erdtree
Armor Pieces;Helms;Greatjar;
Armor Pieces;Helms;Imp Head (Lion);
Armor Pieces;Helms;Aristocrat Hat;
Armor Pieces;Helms;Ash-of-War Scarab;
Armor Pieces;Helms;Black Dumpling;Frenzied Flame
Armor Pieces;Helms;Blackguard's Iron Mask;
Armor Pieces;Helms;Cerulean Tear Scarab;
Armor Pieces;Helms;Navy Hood;
Armor Pieces;Helms;Crimson Tear Scarab;
Armor Pieces;Helms;Diallo's Mask;
Armor Pieces;Helms;Envoy Crown;
Armor Pieces;Helms;Glintstone Scarab;
Armor Pieces;Helms;Greathelm;
Armor Pieces;Helms;Greathood;
Armor Pieces;Helms;Iji's Mirrorhelm;
Armor Pieces;Helms;Imp Head (Cat);
Armor Pieces;Helms;Imp Head (Corpse);
Armor Pieces;Helms;Imp Head (Elder);
Armor Pieces;Helms;Imp Head (Fanged);
Armor Pieces;Helms;Imp Head (Long-Tongued);
Armor Pieces;Helms;Imp Head (Wolf);
Armor Pieces;Helms;Incantation Scarab;
Armor Pieces;Helms;Jar;
Armor Pieces;Helms;Karolos Glintstone Crown;
Armor Pieces;Helms;Twinsage Glintstone Crown;
Armor Pieces;Helms;Olivinus Glintstone Crown;
Armor Pieces;Helms;Marionette Soldier Birdhelm;
Armor Pieces;Helms;Mask of Confidence;
Armor Pieces;Helms;Mushroom Head;
Armor Pieces;Helms;Nox Mirrorhelm;
Armor Pieces;Helms;Octopus Head;
Armor Pieces;Helms;Pumpkin Helm;
Armor Pieces;Helms;Silver Tear Mask;
Armor Pieces;Chests Armor;Leda's Armor;
Armor Pieces;Chests Armor;High Priest Robe;
Armor Pieces;Chests Armor;Highland Attire;
Armor Pieces;Chests Armor;Aristocrat Coat;
Armor Pieces;Chests Armor;Deathbed Dress;
Armor Pieces;Chests Armor;Fell Omen Cloak;
Armor Pieces;Chests Armor;Lord of Blood's Robe;
Armor Pieces;Chests Armor;Upper-Class Robe;
Armor Pieces;Chests Armor;Corhyn's Robe;
Armor Pieces;Chests Armor;Guardian Garb;
Armor Pieces;Chests Armor;Tree Surcoat;
Armor Pieces;Chests Armor;Eye Surcoat;
Armor Pieces;Chests Armor;Commoner's Simple Garb;
